@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'Immigrant wanted in Illinois homicide arrested in Arizona',statutory
' Jerk Speeding Down Shoulder Of Highway Gets Pulled Over Instantly via Hvper.com',personal
'Legal team for Chicago cop charged with teen\'s murder wants a change of venue',inchoate
' Millennials hit the exits when church culture conflicts with gospel via Hvper.com',financial
' Japanese women ordered to leave sumo ring despite emergency via Hvper.com',financial
'Britni Thornton Arrested: ‘The Challenge: Vendettas’ Star Booked For DUI — See Mug Shot',statutory
'NATO working on cyber attack trigger: commander',statutory
'February 05, 1994: Beckwith convicted of killing Medgar Evers',inchoate
'Man facing aggravated DUI, traffic charges after minute-long police chase, Glencoe officials say',statutory
'GTCR to sell Callcredit for 1 bln pounds',financial
'Integrated Rehab Consultants, Notice of Data Security Incident',inchoate
'Hyundai goes green in Chicago with 2018 Sonata Hybrid, Plug-In video - Roadshow',property
'Police: Chicago Woman Pushed Stranger onto Train Tracks Because She Was Having a Bad Day',personal
'Man charged after 65-year-old woman killed in Bronzeville home invasion',property
' He waited his enitre life for this moment via Hvper.com',statutory
'Chicago man gets 5 years in prison for fatal DUI crash in Kendall County',statutory
'Black Dahlia mansion is sold for $5m',personal
'WATCH: Former water park executive charged with involuntary manslaughter',property
'Congress Takes On Sexual Misconduct in the Service Industry',personal
'Chicago high school considers stiffer anti-vaping discipline, adding vapor detectors to bathrooms',financial
'Who was Versace\'s killer and who did he kill? Timeline of all his victims from Jeffrey Trail to David Mason and Lee Miglin',inchoate
'Attorney general hopeful hires man convicted in fraud case',inchoate
'U.S. Air Force to begin fighter-mounted laser testing this summer',financial
'Who was Versace\'s killer and who did he kill? Timeline of all his victims from Jeffrey Trail to David Mason and Lee Miglin',inchoate
'Who did Andrew Cunanan murder? Mystery surrounding Lee Miglin killed two months before Versace - and full list of victims',inchoate
'Who was Versace\'s killer and who did he kill? Timeline of all his victims from Jeffrey Trail to David Mason and Lee Miglin',inchoate
'Who did Andrew Cunanan murder? Mystery surrounding Lee Miglin killed two months before Versace - and full list of victims',inchoate
'Who were serial killer Andrew Cunanan\'s victims? Mystery surrounding Lee Miglin killed two months before Versace - and full list of victims',inchoate
'Who did Andrew Cunanan murder? How he killed each victim from Lee Miglin to David Mason and Jeffrey Trail',inchoate
'Police rush to Stan Lee\'s home after reports of an intruder',personal
'What We Thought We Knew About Africa and Slavery Might Not Be Right',inchoate
'Chicago Woman Pushers Stranger onto Train Tracks Because She was Having a Bad Day',personal
'Chicago alters disputed school closures plan after feedback',statutory
'How Do We Keep Bias Out of Stories?',inchoate
'Man charged in estranged wife\'s shooting death near...',personal
'Michigan State rallies around Miles Bridges as it captures an outright Big Ten title - MLive.com',financial
'Immigration and crime, is there a link?',inchoate
'Judge lifts ban on sex-offender calls to daughter',financial
'The Latest: Funeral services set for slain police...',statutory
'Former Chicago Police superintendent to run against Mayor Rahm Emanuel',personal
'Sentencing in June for Chicago teen in Facebook feud slaying',property
'2 Chicago cops face firing for off-duty traffic dispute that led to gunfire',personal
'Palantir Knows Everything About You',personal
'Life sentence given man in deaths of state senator’s nephews',inchoate
'Chicago PD - Episode 5.21 - Allegiance - Press Release',personal
'Here’s why Chicago, Porto and Melbourne apparently ‘have it all’',inchoate
'Man who says he was wrongfully convicted sues police, FBI',statutory
'\"Heroic\" bystanders save driver from burning car after crash near Chicago',statutory
'Rahm Emanuel faces challenge in mayor’s race from top cop he fired three years ago',statutory
'Missing 16-year-old Illinois girl found dead along roadway',personal
'Video released of bar fight involving cop who killed Quintonio Legrier, Bettie Jones',inchoate
'Neighborhood businesses hurting more in Chicago than in other cities',property
'The misplaced enthusiasm for an assault-weapons ban',inchoate
'Missing 16-year-old Illinois girl found dead along roadway',personal
'Sentencing in June for Chicago teen in Facebook feud slaying',property
'Separating Roseanne Barr & Roseanne Conner May Be Easier Said Than Done, Despite The Showrunner\'s Comments - Bustle',inchoate
'Outspoken Nazi Set to Win Republican Nomination in Illinois Congressional Race',inchoate
'Boeing HorizonX Invests in Advanced Battery Technology Startup Cuberg',property
'More than 600 people have been shot in Chicago this year',property
'\'Chicago P.D.\' slammed for filming near site of fatal police shooting',statutory
'Former food pantry treasurer pleads guilty to theft',inchoate
'Emanuel wants carjacking crackdown bill from Springfield following surge',financial
'America Doesn\'t Have a Gun Problem, It Has a Gang Problem',personal
'Prime Minister Justin Trudeau Orders Review Of Attempt To Quash Military Sexual Misconduct Suit',financial
'Businessman in $179M fraud sentenced to 25 years',financial
'Businessman in $179M fraud sentenced to 25 years',financial
'John Robson: Don’t mock the kids, but don’t let nonsense count as profound, either',financial
'How Australia All But Ended Gun Violence',personal
'Brainstorm Health: Australia’s Firearms Victory, Peanut Allergy Drug, Short-Term Health Plans',statutory
'Happening Today: House Speaker, Syria, E. Coli, Zika, Kevin Spacey, Tristan Thompson - NBC New York',personal
'McCabe\'s Domino Is Only the First to Fall',personal
'American history shows gun laws, such as the assault weapons ban, have been effective in reducing mass shootings.',personal
'Human trafficking, drugs, high tech, reading: Campus briefs - Jackson Clarion Ledger',personal
'Mueller probe: London-based son-in-law of Russian businessman to plead guilty to false statements - Washington Post',inchoate
'CTA robbery suspect was carrying items from multiple attacks, police say',personal
'David Mamet writes play about Harvey Weinstein',personal
'Gymnastics victims\' champion or avenger? Nassar judge Rosemarie Aquilina stirs controversy. - Washington Post',personal
'Businessman in $179M fraud sentenced to 25 years',financial
'Evidence on \'El Chapo\' Presented By Prosecutors - CBS Chicago',statutory
'Employment training center in Chicago hit with charges of enrolling fictitious students',property
'Judge losing patience with pace of Van Dyke murder case',inchoate
'This Village Banned Assault Weapons After Parkland. Residents Don’t Want To Talk About It.',financial
'Ex-All Star pitcher Esteban Loaiza arrested on drug charges',statutory
'WATCH: Dad who survived son\'s murder plot that killed mom, brother wants his life spared',personal
'Razzle Dazzle of Chicago',inchoate
'Indiana man arrested in February fire that killed...',property
'Immigrant wanted in Illinois homicide arrested in Arizona',statutory
'Noah Wyle to Star in Ava DuVernay-Greg Berlanti Police Drama Pilot at CBS',personal
'Feds say CeaseFire worker remained a leader of violent Gangster Two-Six Nation',inchoate
'‘It’s just really strange’: Who is beheading the parking meters of St. John’s?',inchoate
'Alexander crash driver nearly killed himself in previous drunken crash',statutory
'America doesn\'t have a gun violence epidemic. Democrat cities do.',personal
'Today\'s gun-control debate has echoes of 1934',inchoate
'Today\'s gun-control debate has echoes of 1934',inchoate
'State Highlights: Texas’ Startlingly High Maternity Death Rate Was Actually A Miscalculation; Colorado Reports Surgical Infections',personal
'Woman accused of forging petitions for college board seat',inchoate
'WATCH: Russian woman accused of poisoning cheesecake in alleged attempt to kill a lookalike',inchoate
'Hearing held on use of Chicago gang database',inchoate
'Feds charge Chicago man with Iowa shooting',inchoate
'BC-US--Scottie Pippen-Tractor Theft,1st Ld-Writethru, US',personal
'Today\'s gun-control debate has echoes of 1934',inchoate
'Today\'s gun-control debate has echoes of 1934',inchoate
'Who was Andrew Cunanan, the privately educated compulsive liar who murdered fashion designer Gianni Versace?',personal
'Stephanie March to Reprise Her Law and Order Special Victims Unit Role',inchoate
'Illinois’ richest man donates $10M to fight Chicago violence',inchoate
'Thursday, April 12, 2018',personal
'Man convicted for selling 16-year-old Desiree Robinson to pimp for $250 before she was murdered',inchoate
'Man convicted for selling 16-year-old Desiree Robinson to pimp for $250 before she was murdered',inchoate
'AARP, USPIS, NWVU Launch Operation Protect Veterans In Chicagoland',personal
'TV host Steve Wilkos charged with DUI month after crash - fox5sandiego.com',statutory
'Woman accuses retired Chicago cop of repeated sexual assaults decades ago',inchoate
'Temptations singer Dennis Edwards allegedly abused before death',personal
'Woman assaulted by man posing as rideshare driver speaks out, warns others',personal
'Former MLB Star Albert Belle Arrested For DUI, Indecent Exposure',statutory
'College student who killed parents arraigned on murder charges from hospital bed',financial
'Student shot by campus police facing charges',property
'Conspiracy of Silence',inchoate
'Eddie Johnson touts continued drop in violence, credits data centers now in 12 districts',personal
'Drug company exec busted spending millions on escort with company card',statutory
'Op-Ed Columnist: Democracy, on the March',financial
'New iPads For Classrooms; College Graduation Gaps; Teachers Lose Grants',personal
'Former S. Korea presidential hopeful denies rape',personal
' Teslas giant battery in Australia made around $1 million in just a few days via Hvper.com',inchoate
'Chicago 3D Pro live wallpaper',personal
'What’s On Tonight: ‘Jessica Jones’ Is Back And Darker Than Ever',personal
'Man charged in murder of Chicago police commander due in court today',statutory
'Albert Belle: Cleveland Indians legend arrested for DUI, indecent exposure',statutory
'Trump prepares China trade sanctions, Beijing vows retaliation',personal
